Date,Close
2023-10-03 00:00:00-04:00,395.9145749810556
2023-10-04 00:00:00-04:00,396.70946475976973
2023-10-05 00:00:00-04:00,397.49935671964386
2023-10-06 00:00:00-04:00,398.2839255588599
2023-10-09 00:00:00-04:00,399.06325999609544
2023-10-10 00:00:00-04:00,399.8371530211028
2023-10-11 00:00:00-04:00,400.605722925452
2023-10-12 00:00:00-04:00,401.36882184468044
2023-10-13 00:00:00-04:00,402.1263019143253
2023-10-16 00:00:00-04:00,402.87813356149417
2023-10-17 00:00:00-04:00,403.6242280675093
2023-10-18 00:00:00-04:00,404.36473329683344
2023-10-19 00:00:00-04:00,405.09920565607837
2023-10-20 00:00:00-04:00,405.827852155492
2023-10-23 00:00:00-04:00,406.55055450350415
2023-10-24 00:00:00-04:00,407.2672535543296
2023-10-25 00:00:00-04:00,407.97786058929086
2023-10-26 00:00:00-04:00,408.68255304574313
2023-10-27 00:00:00-04:00,409.38088733029826
2023-10-30 00:00:00-04:00,410.07310002609654
2023-10-31 00:00:00-04:00,410.7590728415679
2023-11-01 00:00:00-04:00,411.4387170580346
2023-11-02 00:00:00-04:00,412.11215096706695
2023-11-03 00:00:00-04:00,412.77910841263196
2023-11-06 00:00:00-05:00,413.43982597786993
2023-11-07 00:00:00-05:00,414.09400793385555
2023-11-08 00:00:00-05:00,414.74174299926636
2023-11-09 00:00:00-05:00,415.3830607469949
2023-11-10 00:00:00-05:00,416.01784288547105
2023-11-13 00:00:00-05:00,416.64603026890967
2023-11-14 00:00:00-05:00,417.2678299075586
2023-11-15 00:00:00-05:00,417.88306436406253
2023-11-16 00:00:00-05:00,418.49158577395883
2023-11-17 00:00:00-05:00,419.09368986617284
2023-11-20 00:00:00-05:00,419.6891400575643
2023-11-21 00:00:00-05:00,420.2780546397033
2023-11-22 00:00:00-05:00,420.8601970294495
2023-11-23 00:00:00-05:00,421.4358333828359
2023-11-24 00:00:00-05:00,422.00493412696983
2023-11-27 00:00:00-05:00,422.56726267871096
2023-11-28 00:00:00-05:00,423.12308519409225
2023-11-29 00:00:00-05:00,423.6723425273285
2023-11-30 00:00:00-05:00,424.2150346784199
2023-12-01 00:00:00-05:00,424.75104335579607
2023-12-04 00:00:00-05:00,425.2805755697049
2023-12-05 00:00:00-05:00,425.8035130285763
2023-12-06 00:00:00-05:00,426.3199148781952
2023-12-07 00:00:00-05:00,426.82986983723936
2023-12-08 00:00:00-05:00,427.3333187599236
2023-12-11 00:00:00-05:00,427.8301729275704
2023-12-12 00:00:00-05:00,428.3206393504274
2023-12-13 00:00:00-05:00,428.8046884556023
2023-12-14 00:00:00-05:00,429.28234981598735
2023-12-15 00:00:00-05:00,429.7536825773679
